LebwohlLasher_Numpy.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.299, Time: 0.988366 s
         1726209 function calls (1700215 primitive calls) in 40.372 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 backend_bases.py:2844(notify_axes_change)
        3    0.000    0.000    0.000    0.000 core.py:4890(__init__)
        5    0.000    0.000    0.000    0.000 core.py:5969(token_map)
        2    0.000    0.000    0.000    0.000 weakref.py:343(__init__)
        4    0.000    0.000    0.001    0.000 __init__.py:1957(wm_attributes)
        1    0.000    0.000    0.000    0.000 art3d.py:616(Path3DCollection)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:11(SecondaryAxis)
        5    0.000    0.000    0.000    0.000 pyplot.py:185(_get_required_interactive_framework)
       10    0.000    0.000    0.101    0.010 pyplot.py:198(_get_backend_mod)
        1    0.000    0.000    0.000    0.000 common.py:437(<listcomp>)
        4    0.000    0.000    0.000    0.000 transforms.py:795(null)
        4    0.000    0.000    0.000    0.000 inspect.py:2884(<dictcomp>)
        8    0.000    0.000    0.000    0.000 core.py:3514(mask)
       21    0.000    0.000    0.000    0.000 _inspect.py:143(<lambda>)
        1    0.000    0.000    0.000    0.000 _parser.py:241(parserinfo)
        6    0.000    0.000    0.000    0.000 _base.py:1803(get_anchor)
        1    0.000    0.000    0.000    0.000 testing.py:17(pyparsing_test)
        6    0.000    0.000    0.000    0.000 rcsetup.py:174(_make_type_validator)
        1    0.000    0.000    0.000    0.000 typing.py:1951(TextIO)
        6    0.000    0.000    0.000    0.000 __init__.py:280(_logged_cached)
        1    0.000    0.000    0.000    0.000 ast.py:62(_raise_malformed_node)
        1    0.000    0.000    0.000    0.000 {built-in method posix.read}
        1    0.000    0.000    0.000    0.000 _common.py:6(weekday)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        4    0.000    0.000    0.000    0.000 axis.py:1928(set_pickradius)
        4    0.000    0.000    0.000    0.000 figure.py:2925(set_canvas)
        2    0.000    0.000    0.000    0.000 collections.py:496(set_hatch)
        2    0.000    0.000    0.000    0.000 pyplot.py:388(draw_if_interactive)
        3    0.000    0.000    0.000    0.000 __init__.py:218(<dictcomp>)
        2    0.000    0.000    0.000    0.000 typing.py:1160(_get_defaults)
        1    0.000    0.000    0.000    0.000 inspect.py:2742(Signature)
        3    0.000    0.000    0.000    0.000 index_tricks.py:323(__init__)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:441(_setdef)
        9    0.000    0.000    0.000    0.000 enum.py:1015(_power_of_two)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 BmpImagePlugin.py:62(BmpImageFile)
        1    0.000    0.000    0.000    0.000 uuid.py:780(uuid4)
        1    0.000    0.000    0.000    0.000 collections.py:1768(PatchCollection)
        7    0.000    0.000    0.000    0.000 typing.py:307(__new__)
        8    0.000    0.000    0.000    0.000 linalg.py:465(_unary_dispatcher)
        1    0.000    0.000    0.000    0.000 ufunclike.py:16(_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 datetime.py:789(date)
       24    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 constants.py:4(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:2985(Checkbutton)
        1    0.000    0.000    0.000    0.000 calendar.py:148(Calendar)
        1    0.000    0.000    0.000    0.000 gridspec.py:532(SubplotSpec)
        8    0.000    0.000    0.000    0.000 axis.py:543(__init__)
        2    0.000    0.000    0.000    0.000 spines.py:541(from_dict)
        1    0.000    0.000    0.000    0.000 image.py:230(_ImageBase)
        1    0.000    0.000    0.000    0.000 widgets.py:3846(PolygonSelector)
        4    0.000    0.000    0.000    0.000 collections.py:687(<listcomp>)
        4    0.000    0.000    0.000    0.000 transforms.py:2170(__eq__)
       15    0.000    0.000    0.000    0.000 typing.py:532(__hash__)
        1    0.000    0.000    0.000    0.000 __init__.py:853(Handler)
        1    0.000    0.000    0.000    0.000 inspect.py:2457(Parameter)
        4    0.000    0.000    0.000    0.000 __init__.py:2237(wm_withdraw)
        2    0.000    0.000    0.000    0.000 collections.py:736(set_facecolor)
        1    0.000    0.000    0.000    0.000 core.py:3468(__init__)
        3    0.000    0.000    0.000    0.000 transforms.py:1471(__array__)
        1    0.000    0.000    0.000    0.000 ticker.py:1325(EngFormatter)
       18    0.000    0.000    0.000    0.000 ImageFile.py:88(_tilesort)
       18    0.000    0.000    0.000    0.000 ImageFile.py:254(<lambda>)
        1    0.000    0.000    0.000    0.000 ExifTags.py:360(LightSource)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        8    0.000    0.000    0.000    0.000 core.py:3433(__setmask__)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ravel_multi_index)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:271(__subclasshook__)
       11    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.006    0.006 py39.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:2970(ToolLineHandles)
        1    0.000    0.000    0.000    0.000 rcsetup.py:1183(<listcomp>)
        1    0.000    0.000    0.000    0.000 index_tricks.py:313(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 os.py:42(_get_exports_list)
        1    0.000    0.000    0.000    0.000 font.py:6(<module>)
        1    0.000    0.000    0.000    0.000 proj3d.py:1(<module>)
        3    0.000    0.000    0.000    0.000 legend_handler.py:434(__init__)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        4    0.000    0.000    0.000    0.000 _base.py:2446(_unit_change_handler)
        1    0.000    0.000    0.000    0.000 image.py:857(AxesImage)
        1    0.000    0.000    0.000    0.000 core.py:47(<dictcomp>)
        1    0.000    0.000    0.000    0.000 collections.py:1686(EllipseCollection)
        8    0.000    0.000    0.000    0.000 core.py:4924(stopOn)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:15(<module>)
        5    0.000    0.000    0.000    0.000 __init__.py:1224(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:222(__init__)
        1    0.000    0.000    0.000    0.000 util.py:14(__config_flags)
       11    0.000    0.000    0.000    0.000 typing.py:886(<genexpr>)
        1    0.000    0.000    0.000    0.000 _parser.py:568(parser)
        4    0.000    0.000    0.000    0.000 figure.py:156(update)
        1    0.000    0.000    0.000    0.000 textpath.py:20(TextToPath)
        1    0.000    0.000    0.000    0.000 backend_tools.py:840(ToolPan)
       21    0.000    0.000    0.000    0.000 core.py:3743(recurse)
        1    0.000    0.000    0.000    0.000 util.py:260(_inner)
        3    0.000    0.000    0.000    0.000 __init__.py:44(__init__)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:771(is_package)
       28    0.000    0.000    0.000    0.000 axis.py:389(<dictcomp>)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2447(Keyword)
       10    0.000    0.000    0.000    0.000 __init__.py:1728(sanitize_sequence)
       20    0.000    0.000    0.000    0.000 _inspect.py:142(<lambda>)
        8    0.000    0.000    0.000    0.000 pathlib.py:102(join_parsed_parts)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        8    0.000    0.000    0.000    0.000 axis.py:1192(<listcomp>)
       26    0.000    0.000    0.000    0.000 dataclasses.py:389(<genexpr>)
        3    0.000    0.000    0.000    0.000 transforms.py:968(x1)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(cumsum)
        6    0.000    0.000    0.000    0.000 pathlib.py:1193(stat)
        5    0.000    0.000    0.000    0.000 datetime.py:424(_check_time_fields)
        3    0.000    0.000    0.000    0.000 weakref.py:463(popitem)
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
        1    0.000    0.000    0.000    0.000 gridspec.py:477(GridSpecFromSubplotSpec)
        1    0.000    0.000    0.000    0.000 offsetbox.py:528(PaddedBox)
        4    0.000    0.000    0.000    0.000 _base.py:222(__init__)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:9(Gcf)
        3    0.000    0.000    0.000    0.000 transforms.py:963(y0)
        1    0.000    0.000    0.000    0.000 rcsetup.py:131(_validate_date)
        1    0.000    0.000    0.000    0.000 rcsetup.py:256(_validate_toolbar)
        1    0.000    0.000    0.000    0.000 arrayterator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:2181(timezone)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1238(__iter__)
        1    0.000    0.000    0.000    0.000 __init__.py:320(Variable)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
       28    0.000    0.000    0.000    0.000 axis.py:376(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _afm.py:358(AFM)
        1    0.000    0.000    0.000    0.000 exceptions.py:8(<module>)
        1    0.000    0.000    0.000    0.000 core.py:93(__compat__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:97(<listcomp>)
        5    0.000    0.000    0.000    0.000 version.py:76(__lt__)
        4    0.000    0.000    0.000    0.000 getlimits.py:692(max)
        1    0.000    0.000    0.000    0.000 _globals.py:93(_CopyMode)
        1    0.000    0.000    0.000    0.000 offsetbox.py:709(TextArea)
        1    0.000    0.000    0.000    0.000 axis.py:32(<listcomp>)
       28    0.000    0.000    0.000    0.000 axis.py:394(<dictcomp>)
        4    0.000    0.000    0.000    0.000 dataclasses.py:342(_tuple_str)
       15    0.000    0.000    0.000    0.000 results.py:267(__iter__)
        1    0.000    0.000    0.000    0.000 core.py:2701(Word)
        1    0.000    0.000    0.000    0.000 ImageMode.py:24(__init__)
        1    0.000    0.000    0.000    0.000 tempfile.py:906(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 version.py:67(_BaseVersion)
        1    0.000    0.000    0.000    0.000 inspect.py:2428(_ParameterKind)
        3    0.000    0.000    0.000    0.000 __init__.py:499(CFunctionType)
        1    0.000    0.000    0.000    0.000 parse.py:364(_fix_result_transcoding)
        2    0.000    0.000    0.000    0.000 core.py:230(default_fill_value)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:349(__subclasshook__)
       14    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
        4    0.000    0.000    0.000    0.000 ImageTk.py:131(__del__)
        2    0.000    0.000    0.000    0.000 gridspec.py:432(<dictcomp>)
        1    0.000    0.000    0.000    0.000 backend_managers.py:32(ToolManager)
       18    0.000    0.000    0.000    0.000 __init__.py:190(change_key)
       30    0.000    0.000    0.000    0.000 core.py:4233(<genexpr>)
       34    0.000    0.000    0.000    0.000 core.py:1924(recurse)
        8    0.000    0.000    0.000    0.000 unicode.py:9(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:672(clear)
        1    0.000    0.000    0.000    0.000 __init__.py:862(__init__)
        6    0.000    0.000    0.000    0.000 core.py:3222(_scalar_heuristic)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:872(_resolve_name)
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 ImageMath.py:24(_Operand)
        2    0.000    0.000    0.000    0.000 gridspec.py:552(__init__)
        6    0.000    0.000    0.000    0.000 _base.py:1608(get_aspect)
        2    0.000    0.000    0.000    0.000 getlimits.py:62(smallest_subnormal)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        1    0.000    0.000    0.000    0.000 tz.py:201(tzlocal)
        1    0.000    0.000    0.000    0.000 axis.py:31(<listcomp>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1084(TimerBase)
       26    0.000    0.000    0.000    0.000 core.py:4232(<genexpr>)
        3    0.000    0.000    0.000    0.000 transforms.py:958(x0)
        3    0.000    0.000    0.000    0.000 Image.py:3483(register_extensions)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 core.py:6322(mvoid)
        1    0.000    0.000    0.000    0.000 pathlib.py:314(compile_pattern)
        1    0.000    0.000    0.000    0.000 datetime.py:1211(time)
        1    0.000    0.000    0.000    0.000 core.py:191(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method now}
        2    0.000    0.000    0.000    0.000 __init__.py:1230(winfo_toplevel)
        2    0.000    0.000    0.000    0.000 figure.py:3146(clear)
        1    0.000    0.000    0.000    0.000 backend_tools.py:719(ToolZoom)
        2    0.000    0.000    0.000    0.000 core.py:3408(_generateDefaultName)
        3    0.000    0.000    0.000    0.000 core.py:4063(__init__)
        1    0.000    0.000    0.000    0.000 core.py:5286(_update_ignorer)
        1    0.000    0.000    0.000    0.000 unicode.py:234(Japanese)
        1    0.000    0.000    0.000    0.000 transforms.py:1688(TransformWrapper)
        6    0.000    0.000    0.000    0.000 colors.py:1241(vmin)
        1    0.000    0.000    0.000    0.000 pathlib.py:601(_PathParents)
        6    0.000    0.000    0.000    0.000 enum.py:957(_high_bit)
        1    0.000    0.000    0.000    0.000 _trirefine.py:1(<module>)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1478(DraggableBase)
       18    0.000    0.000    0.000    0.000 spines.py:199(get_path)
       24    0.000    0.000    0.000    0.000 patches.py:2238(<genexpr>)
        2    0.000    0.000    0.000    0.000 pyplot.py:914(get_fignums)
        1    0.000    0.000    0.000    0.000 core.py:3373(__init__)
       10    0.000    0.000    0.000    0.000 rcsetup.py:374(validate_fontweight)
