         952258 function calls (938251 primitive calls) in 1.440 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 geo.py:409(LambertAxes)
        1    0.000    0.000    0.000    0.000 rrule.py:1418(_rrulestr)
        1    0.000    0.000    0.000    0.000 six.py:477(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 dviread.py:573(DviFont)
        2    0.000    0.000    0.000    0.000 dataclasses.py:922(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:106(__version__)
        1    0.000    0.000    0.000    0.000 transforms.py:2732(TransformedPath)
        1    0.000    0.000    0.000    0.000 Image.py:138(Transpose)
        1    0.000    0.000    0.000    0.000 __init__.py:560(_get_data_path)
        1    0.000    0.000    0.000    0.000 dis.py:479(Bytecode)
        1    0.000    0.000    0.000    0.000 mathtext.py:151(MathtextBackendPath)
        1    0.000    0.000    0.000    0.000 _iotools.py:133(LineSplitter)
        1    0.000    0.000    0.000    0.000 __init__.py:187(<dictcomp>)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 _triangulation.py:8(Triangulation)
        1    0.000    0.000    0.000    0.000 legend_handler.py:637(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        1    0.000    0.000    0.000    0.000 calendar.py:24(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 dviread.py:65(Text)
        2    0.000    0.000    0.000    0.000 dataclasses.py:541(<listcomp>)
        1    0.000    0.000    0.000    0.000 collections.py:975(PathCollection)
        1    0.000    0.000    0.000    0.000 helpers.py:658(OpAssoc)
        1    0.000    0.000    0.000    0.000 core.py:3432(White)
        1    0.000    0.000    0.000    0.000 bezier.py:181(BezierSegment)
        1    0.000    0.000    0.000    0.000 scale.py:308(FuncScaleLog)
        1    0.000    0.000    0.000    0.000 ticker.py:272(FixedFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:612(Stack)
        6    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
        2    0.000    0.000    0.000    0.000 tokenize.py:319(read_or_stop)
        1    0.000    0.000    0.000    0.000 core.py:6821(_frommethod)
        1    0.000    0.000    0.000    0.000 laguerre.py:1606(Laguerre)
        1    0.000    0.000    0.000    0.000 getlimits.py:364(finfo)
        1    0.000    0.000    0.000    0.000 _exceptions.py:224(_ArrayMemoryError)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:362(_get_scalar_type_map)
        1    0.000    0.000    0.000    0.000 readers.py:132(NamespaceReader)
        1    0.000    0.000    0.000    0.000 dviread.py:831(PsfontsMap)
        1    0.000    0.000    0.000    0.000 patches.py:3183(_Curve)
        2    0.000    0.000    0.000    0.000 dataclasses.py:573(_cmp_fn)
       22    0.000    0.000    0.000    0.000 core.py:3472(<genexpr>)
        2    0.000    0.000    0.000    0.000 core.py:3849(_setResultsName)
        1    0.000    0.000    0.000    0.000 ticker.py:1129(LogitFormatter)
        1    0.000    0.000    0.000    0.000 ExifTags.py:352(IFD)
        1    0.000    0.000    0.000    0.000 colors.py:1395(TwoSlopeNorm)
        2    0.000    0.000    0.000    0.000 rcsetup.py:530(validate_bbox)
        1    0.000    0.000    0.000    0.000 _structures.py:35(NegativeInfinityType)
        2    0.000    0.000    0.000    0.000 arrayprint.py:493(_recursive_guard)
        1    0.000    0.000    0.000    0.000 pathlib.py:137(<setcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:28(Rc)
        1    0.000    0.000    0.000    0.000 axis3d.py:604(ZAxis)
        1    0.000    0.000    0.000    0.000 _enums.py:181(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:138(Diagnostics)
        8    0.000    0.000    0.000    0.000 unicode.py:9(__init__)
        1    0.000    0.000    0.000    0.000 core.py:1315(_replace_dtype_fields)
        1    0.000    0.000    0.000    0.000 index_tricks.py:313(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 __init__.py:318(CDLL)
        3    0.000    0.000    0.000    0.000 __init__.py:499(CFunctionType)
        1    0.000    0.000    0.000    0.000 _globals.py:93(_CopyMode)
        1    0.000    0.000    0.000    0.000 patches.py:2817(Angle)
        1    0.000    0.000    0.000    0.000 lines.py:1529(VertexSelector)
        1    0.000    0.000    0.000    0.000 _enums.py:119(CapStyle)
        1    0.000    0.000    0.000    0.000 core.py:3352(CharsNotIn)
        1    0.000    0.000    0.000    0.000 Image.py:3418(register_open)
        1    0.000    0.000    0.000    0.000 typing.py:300(_SpecialForm)
        2    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 traceback.py:227(FrameSummary)
        1    0.000    0.000    0.000    0.000 extras.py:1519(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1652(ParserState)
        1    0.000    0.000    0.000    0.000 random.py:103(__init_subclass__)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
        1    0.000    0.000    0.000    0.000 _parser.py:568(parser)
        1    0.000    0.000    0.000    0.000 zipfile.py:318(ZipInfo)
        2    0.000    0.000    0.002    0.001 dataclasses.py:1010(wrap)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1502(KeyEvent)
        1    0.000    0.000    0.000    0.000 backend_tools.py:430(AxisScaleBase)
        1    0.000    0.000    0.000    0.000 colorbar.py:146(_ColorbarAxesLocator)
        1    0.000    0.000    0.000    0.000 core.py:3550(LineStart)
        1    0.000    0.000    0.000    0.000 core.py:5286(_update_ignorer)
        3    0.000    0.000    0.000    0.000 core.py:1725(suppress)
        1    0.000    0.000    0.000    0.000 scale.py:346(SymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:493(AsinhScale)
        1    0.000    0.000    0.000    0.000 typing.py:2001(re)
        4    0.000    0.000    0.000    0.000 typing.py:265(_eval_type)
        1    0.000    0.000    0.000    0.000 extras.py:1567(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:498(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 __init__.py:216(<dictcomp>)
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:881(_find_spec_legacy)
        1    0.000    0.000    0.000    0.000 art3d.py:509(Patch3DCollection)
        3    0.000    0.000    0.000    0.000 six.py:80(_import_module)
        1    0.000    0.000    0.000    0.000 zipfile.py:737(_SharedFile)
        1    0.000    0.000    0.000    0.000 collections.py:1829(TriMesh)
        1    0.000    0.000    0.000    0.000 core.py:5050(DelimitedList)
        1    0.000    0.000    0.000    0.000 unicode.py:234(Japanese)
        1    0.000    0.000    0.000    0.000 transforms.py:1080(TransformedBbox)
        1    0.000    0.000    0.000    0.000 ticker.py:1770(LinearLocator)
        2    0.000    0.000    0.000    0.000 Image.py:3472(register_extension)
        1    0.000    0.000    0.000    0.000 colors.py:530(ColorConverter)
        1    0.000    0.000    0.000    0.000 subprocess.py:99(CalledProcessError)
        1    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _internal.py:613(_Stream)
        1    0.000    0.000    0.000    0.000 records.py:308(recarray)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        1    0.000    0.000    0.000    0.000 pickle.py:200(_Framer)
        1    0.000    0.000    0.000    0.000 threading.py:505(__init__)
        6    0.000    0.000    0.000    0.000 core.py:846(__init__)
        1    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
        1    0.000    0.000    0.000    0.000 legend_handler.py:505(HandlerPathCollection)
        1    0.000    0.000    0.000    0.000 legend_handler.py:528(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:69(_localized_day)
        1    0.000    0.000    0.000    0.000 textpath.py:26(__init__)
        2    0.000    0.000    0.002    0.001 dataclasses.py:996(dataclass)
        1    0.000    0.000    0.000    0.000 contour.py:1369(QuadContourSet)
        1    0.000    0.000    0.000    0.000 _enums.py:17(_AutoStringNameEnum)
        1    0.000    0.000    0.000    0.000 unicode.py:75(nums)
        1    0.000    0.000    0.000    0.000 colors.py:133(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:5(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:559(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:282(_fromnxfunction_seq)
        1    0.000    0.000    0.000    0.000 threading.py:341(notify)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:672(keys)
        1    0.000    0.000    0.000    0.000 art3d.py:387(Patch3D)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
        1    0.000    0.000    0.000    0.000 backend_tools.py:906(ToolHelpBase)
        1    0.000    0.000    0.000    0.000 lines.py:1465(_AxLine)
        1    0.000    0.000    0.000    0.000 core.py:4586(IndentedBlock)
        4    0.000    0.000    0.000    0.000 core.py:5046(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 scale.py:259(LogScale)
        1    0.000    0.000    0.000    0.000 scale.py:405(SymmetricalLogScale)
        1    0.000    0.000    0.000    0.000 gzip.py:393(_GzipReader)
        6    0.000    0.000    0.000    0.000 rcsetup.py:555(_validate_greaterequal0_lessthan1)
        7    0.000    0.000    0.000    0.000 __init__.py:904(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:1521(SupportsInt)
        1    0.000    0.000    0.000    0.000 pprint.py:77(_safe_key)
        1    0.000    0.000    0.000    0.000 core.py:2372(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 core.py:6712(_extrema_operation)
        1    0.000    0.000    0.000    0.000 function_base.py:2117(vectorize)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:558(LocaleTextCalendar)
        5    0.000    0.000    0.000    0.000 six.py:181(_get_module)
        3    0.000    0.000    0.000    0.000 core.py:1635(__invert__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:286(_validate_color_or_linecolor)
        1    0.000    0.000    0.000    0.000 __init__.py:801(Grouper)
        1    0.000    0.000    0.000    0.000 _structures.py:6(<module>)
        7    0.000    0.000    0.000    0.000 typing.py:320(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:573(Barrier)
        3    0.000    0.000    0.000    0.000 enum.py:398(__members__)
       12    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 tz.py:1475(GettzFunc)
        1    0.000    0.000    0.000    0.000 calendar.py:410(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:546(different_locale)
        1    0.000    0.000    0.000    0.000 patches.py:3112(_Base)
        1    0.000    0.000    0.000    0.000 core.py:3627(__init__)
        1    0.000    0.000    0.000    0.000 results.py:17(_ParseResultsWithOffset)
        3    0.000    0.000    0.000    0.000 core.py:712(<listcomp>)
        2    0.000    0.000    0.000    0.000 util.py:225(<listcomp>)
        1    0.000    0.000    0.000    0.000 tempfile.py:545(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 _mathtext.py:965(Vbox)
        1    0.000    0.000    0.000    0.000 hmac.py:26(HMAC)
        1    0.000    0.000    0.000    0.000 arrayterator.py:16(Arrayterator)
        1    0.000    0.000    0.000    0.000 memmap.py:22(memmap)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        1    0.000    0.000    0.000    0.000 threading.py:376(Semaphore)
        1    0.000    0.000    0.000    0.000 core.py:190(<listcomp>)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.confstr}
        6    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        1    0.000    0.000    0.000    0.000 geo.py:339(MollweideAxes)
        1    0.000    0.000    0.000    0.000 _parser.py:394(_ymd)
        1    0.000    0.000    0.000    0.000 units.py:108(ConversionInterface)
        1    0.000    0.000    0.000    0.000 figure.py:73(_AxesStack)
        1    0.000    0.000    0.000    0.000 backend_tools.py:342(RubberbandBase)
        1    0.000    0.000    0.000    0.000 cm.py:53(ColormapRegistry)
        1    0.000    0.000    0.000    0.000 testing.py:126(TestParseResultsAsserts)
        1    0.000    0.000    0.000    0.000 core.py:4984(OneOrMore)
        1    0.000    0.000    0.000    0.000 transforms.py:1766(AffineBase)
        1    0.000    0.000    0.000    0.000 transforms.py:2458(CompositeAffine2D)
        1    0.000    0.000    0.000    0.000 __init__.py:175(check_getitem)
        1    0.000    0.000    0.000    0.000 typing.py:1006(_ProtocolMeta)
        3    0.000    0.000    0.000    0.000 traceback.py:292(walk_stack)
        1    0.000    0.000    0.000    0.000 __init__.py:248(_register_at_fork_reinit_lock)
        5    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        1    0.000    0.000    0.000    0.000 _mathtext.py:267(TruetypeFonts)
        2    0.000    0.000    0.000    0.000 pathlib.py:61(__init__)
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 polar.py:187(InvertedPolarTransform)
        1    0.000    0.000    0.000    0.000 polar.py:698(RadialAxis)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:286(CubicTriInterpolator)
        1    0.000    0.000    0.000    0.000 legend_handler.py:516(HandlerCircleCollection)
        1    0.000    0.000    0.000    0.000 tz.py:1167(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 _factories.py:25(_TzOffsetFactory)
        1    0.000    0.000    0.000    0.000 six.py:195(load_module)
        3    0.000    0.000    0.000    0.000 __init__.py:43(private_class)
        1    0.000    0.000    0.000    0.000 axis.py:470(YTick)
        1    0.000    0.000    0.000    0.000 text.py:1457(_AnnotationBase)
        2    0.000    0.000    0.000    0.000 dataclasses.py:938(<listcomp>)
