LebwohlLasher: Size: 100, Steps: 100, T*: 0.500: Order: 0.285, Time: 15.012627 s
         1711309 function calls (1688914 primitive calls) in 22.068 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 fromnumeric.py:1345(searchsorted)
        1    0.000    0.000    0.000    0.000 datetime.py:469(timedelta)
        1    0.000    0.000    0.000    0.000 _globals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:2675(Canvas)
        1    0.000    0.000    0.004    0.004 _secondary_axes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quiver.py:446(Quiver)
        1    0.000    0.000    0.000    0.000 quiver.py:867(Barbs)
        1    0.000    0.000    0.000    0.000 artist.py:1420(ArtistInspector)
        1    0.000    0.000    0.000    0.000 hatch.py:1(<module>)
       63    0.000    0.000    0.000    0.000 typing.py:183(<listcomp>)
        1    0.000    0.000    0.000    0.000 getlimits.py:305(_get_machar)
        1    0.000    0.000    0.000    0.000 __init__.py:1941(Wm)
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 isoparser.py:2(<module>)
       10    0.000    0.000    0.000    0.000 axis.py:2247(_make_getset_interval)
        2    0.000    0.000    0.001    0.000 _base.py:3575(set_xlim)
        4    0.000    0.000    0.000    0.000 transforms.py:1802(transform_path_affine)
       28    0.000    0.000    0.000    0.000 Image.py:498(width)
        5    0.000    0.000    0.000    0.000 datetime.py:424(_check_time_fields)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1217(AnnotationBbox)
       56    0.000    0.000    0.000    0.000 core.py:3991(<genexpr>)
       11    0.000    0.000    0.000    0.000 core.py:1705(__call__)
        1    0.000    0.000    0.000    0.000 util.py:102(__init__)
        1    0.000    0.000    0.000    0.000 actions.py:3(<module>)
        2    0.000    0.000    0.000    0.000 transforms.py:983(p1)
       68    0.000    0.000    0.000    0.000 inspect.py:2861(return_annotation)
        1    0.000    0.000    0.000    0.000 datetime.py:1211(time)
        1    0.000    0.000    0.000    0.000 datetime.py:2181(timezone)
        1    0.000    0.000    0.000    0.000 contextlib.py:479(__enter__)
        2    0.000    0.000    0.523    0.261 _backend_tk.py:269(idle_draw)
        1    0.000    0.000    0.000    0.000 _parser.py:294(__init__)
        2    0.000    0.000    0.000    0.000 transforms.py:1563(transform_bbox)
        2    0.000    0.000    0.000    0.000 colors.py:839(_set_extremes)
        6    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 _tkinter_finder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1070(Polygon)
        2    0.000    0.000    0.000    0.000 backend_bases.py:3379(update)
       24    0.000    0.000    0.000    0.000 markers.py:407(get_snap_threshold)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:600(NavigationToolbar2Tk)
        2    0.000    0.000    0.000    0.000 _base.py:2859(<listcomp>)
        4    0.000    0.000    0.000    0.000 collections.py:654(_bcast_lwls)
        7    0.000    0.000    0.000    0.000 core.py:5840(__add__)
        2    0.000    0.000    0.002    0.001 core.py:5932(srange)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:16(<module>)
        4    0.000    0.000    0.000    0.000 colors.py:1644(_make_norm_from_scale)
        4    0.000    0.000    0.000    0.000 axis.py:2136(<listcomp>)
        1    0.000    0.000    0.012    0.012 image.py:1204(PcolorImage)
        1    0.000    0.000    0.000    0.000 unicode.py:3(<module>)
        5    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
       11    0.000    0.000    0.000    0.000 posixpath.py:164(islink)
        6    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        1    0.000    0.000    0.000    0.000 patches.py:1512(Ellipse)
        1    0.000    0.000    0.000    0.000 patches.py:1894(Arc)
        1    0.000    0.000    0.001    0.001 ImagePalette.py:18(<module>)
        2    0.000    0.000    0.000    0.000 shape_base.py:462(<setcomp>)
       14    0.000    0.000    0.000    0.000 pathlib.py:960(is_absolute)
        1    0.000    0.000    0.000    0.000 os.py:613(get_exec_path)
        1    0.000    0.000    0.009    0.009 backend_gtk4agg.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _base.py:860(_request_autoscale_view)
       24    0.000    0.000    0.000    0.000 text.py:808(get_color)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:95(get_num_fig_managers)
        2    0.000    0.000    0.000    0.000 cm.py:497(set_array)
        8    0.000    0.000    0.000    0.000 transforms.py:2406(_iter_break_from_left_to_right)
       10    0.000    0.000    0.001    0.000 extras.py:234(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:399(_NormalAccessor)
        1    0.000    0.000    0.000    0.000 JpegPresets.py:1(<module>)
       24    0.000    0.000    0.000    0.000 patches.py:2242(<genexpr>)
        2    0.000    0.000    0.000    0.000 artist.py:266(have_units)
        1    0.000    0.000    0.000    0.000 __init__.py:119(Cycler)
        1    0.000    0.000    0.000    0.000 transforms.py:1884(Affine2D)
       13    0.000    0.000    0.000    0.000 Image.py:3472(register_extension)
        6    0.000    0.000    0.000    0.000 rcsetup.py:174(_make_type_validator)
        4    0.000    0.000    0.000    0.000 typing.py:1593(<listcomp>)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _inspect.py:1(<module>)
        1    0.000    0.000    0.001    0.001 layout_engine.py:1(<module>)
        4    0.000    0.000    0.000    0.000 _base.py:1082(get_position)
        6    0.000    0.000    0.000    0.000 typing.py:736(__mro_entries__)
        2    0.000    0.000    0.000    0.000 posixpath.py:140(basename)
        1    0.000    0.000    0.000    0.000 __init__.py:3533(Text)
        8    0.000    0.000    0.000    0.000 spines.py:587(__len__)
        1    0.000    0.000    0.000    0.000 widgets.py:994(CheckButtons)
        1    0.000    0.000    0.000    0.000 collections.py:1147(PolyCollection)
        6    0.000    0.000    0.000    0.000 core.py:5958(<lambda>)
       10    0.000    0.000    0.000    0.000 version.py:45(parse)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:878(sort)
        1    0.000    0.000    0.000    0.000 ImageTk.py:27(<module>)
        3    0.000    0.000    0.000    0.000 six.py:91(__get__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:719(ToolZoom)
        4    0.000    0.000    0.000    0.000 collections.py:213(get_offset_transform)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(numeric_type_aliases)
       38    0.000    0.000    0.000    0.000 fromnumeric.py:2328(_any_dispatcher)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
       47    0.000    0.000    0.000    0.000 core.py:4221(<genexpr>)
        5    0.000    0.000    0.000    0.000 __init__.py:2169(_backend_module_name)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
       48    0.000    0.000    0.000    0.000 multiarray.py:668(result_type)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
        8    0.000    0.000    0.004    0.000 spines.py:221(clear)
        1    0.000    0.000    0.000    0.000 image.py:1357(FigureImage)
        1    0.000    0.000    0.000    0.000 transforms.py:2117(IdentityTransform)
       14    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingEncoder' objects}
        6    0.000    0.000    0.000    0.000 core.py:433(_check_fill_value)
        2    0.000    0.000    0.000    0.000 backend_agg.py:277(buffer_rgba)
        1    0.000    0.000    0.000    0.000 text.py:1657(Annotation)
       24    0.000    0.000    0.000    0.000 artist.py:840(get_alpha)
        2    0.000    0.000    0.000    0.000 collections.py:1149(__init__)
        3    0.000    0.000    0.000    0.000 _fontconfig_pattern.py:59(comma_separated)
       15    0.000    0.000    0.000    0.000 rcsetup.py:152(validate_axisbelow)
        1    0.000    0.000    0.000    0.000 _mathtext.py:362(BakomaFonts)
       34    0.000    0.000    0.000    0.000 function_base.py:1316(_diff_dispatcher)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
        2    0.000    0.000    0.000    0.000 types.py:100(prepare_class)
        2    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
       12    0.000    0.000    0.000    0.000 dataclasses.py:320(field)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:16(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:1658(Hermite)
        1    0.000    0.000    0.000    0.000 polynomial.py:1472(Polynomial)
        3    0.000    0.000    0.000    0.000 pathlib.py:374(gethomedir)
       23    0.000    0.000    0.000    0.000 overrides.py:217(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
       12    0.000    0.000    0.000    0.000 dataclasses.py:244(__init__)
       12    0.000    0.000    0.000    0.000 dataclasses.py:414(_field_init)
       56    0.000    0.000    0.000    0.000 pathlib.py:506(_select_from)
        2    0.000    0.000    0.000    0.000 gridspec.py:329(__init__)
        4    0.000    0.000    0.000    0.000 axis.py:2507(get_minpos)
        1    0.000    0.000    0.004    0.004 adapters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:2634(ConnectionStyle)
       28    0.000    0.000    0.000    0.000 Image.py:502(height)
       10    0.000    0.000    0.000    0.000 _docstring.py:33(__init__)
        1    0.000    0.000    0.002    0.002 linecache.py:1(<module>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1995(Chebyshev)
        1    0.000    0.000    0.000    0.000 core.py:264(<listcomp>)
        4    0.000    0.000    0.000    0.000 __init__.py:597(gen_candidates)
        4    0.000    0.000    0.000    0.000 getlimits.py:692(max)
        2    0.000    0.000    0.000    0.000 shape_base.py:470(<listcomp>)
        2    0.000    0.000    0.000    0.000 _backend_tk.py:264(draw_idle)
        1    0.000    0.000    0.000    0.000 widgets.py:2535(SpanSelector)
        1    0.000    0.000    0.000    0.000 patches.py:4030(FancyArrowPatch)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:77(destroy_all)
        2    0.000    0.000    0.000    0.000 cm.py:699(_ensure_cmap)
        4    0.000    0.000    0.000    0.000 core.py:5189(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 core.py:2974(Regex)
        5    0.000    0.000    0.000    0.000 rcsetup.py:212(_validate_pathlike)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
       12    0.000    0.000    0.000    0.000 _collections_abc.py:698(__init__)
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
        6    0.000    0.000    0.000    0.000 _base.py:3737(get_ybound)
        1    0.000    0.000    0.000    0.000 widgets.py:1338(TextBox)
       24    0.000    0.000    0.000    0.000 artist.py:604(get_url)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:346(PngStream)
        4    0.000    0.000    0.000    0.000 __init__.py:838(__contains__)
        1    0.000    0.000    0.001    0.001 __init__.py:576(matplotlib_fname)
       36    0.000    0.000    0.000    0.000 function_base.py:18(_linspace_dispatcher)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
       18    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 _compat.py:14(<module>)
        2    0.000    0.000    0.000    0.000 gridspec.py:33(__init__)
        4    0.000    0.000    0.000    0.000 _base.py:235(set_prop_cycle)
        1    0.000    0.000    0.000    0.000 widgets.py:334(Slider)
       24    0.000    0.000    0.000    0.000 markers.py:324(get_marker)
        1    0.000    0.000    0.000    0.000 testing.py:3(<module>)
       30    0.000    0.000    0.000    0.000 core.py:697(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:483(_get_xdg_config_dir)
       12    0.000    0.000    0.000    0.000 inspect.py:2631(__init__)
       24    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        2    0.000    0.000    0.000    0.000 _base.py:1077(_update_transScale)
        1    0.000    0.000    0.000    0.000 widgets.py:1599(RadioButtons)
        2    0.000    0.000    0.000    0.000 backend_bases.py:3581(draw_if_interactive)
       14    0.000    0.000    0.000    0.000 {method 'get_width_height' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.000    0.000 core.py:3573(__init__)
       52    0.000    0.000    0.000    0.000 ticker.py:259(_set_locator)
        5    0.000    0.000    0.000    0.000 __init__.py:53(__get__)
       78    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        1    0.000    0.000    0.000    0.000 laguerre.py:1606(Laguerre)
        2    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(angle)
        6    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(min_scalar_type)
        1    0.000    0.000    0.000    0.000 pathlib.py:285(_PosixFlavour)
        2    0.000    0.000    0.000    0.000 os.py:684(__delitem__)
       47    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 __init__.py:1656(__setitem__)
       10    0.000    0.000    0.000    0.000 _base.py:2567(<listcomp>)
        1    0.000    0.000    0.000    0.000 collections.py:1768(PatchCollection)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:2061(<dictcomp>)
        1    0.000    0.000    0.000    0.000 core.py:5051(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:718(safe_masked_invalid)
        1    0.000    0.000    0.000    0.000 __init__.py:897(GrouperView)
        8    0.000    0.000    0.000    0.000 typing.py:1124(runtime_checkable)
        3    0.000    0.000    0.000    0.000 ufunclike.py:41(_fix_out_named_y)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1225(_recalculate)
       23    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       12    0.000    0.000    0.000    0.000 legend_handler.py:62(__init__)
       12    0.000    0.000    0.000    0.000 dataclasses.py:595(_is_classvar)
