LebwohlLasher.py: Size: 200, Steps: 200, T*: 0.500: Order: 0.300, Time: 214.570813 s
         33447152 function calls (33423566 primitive calls) in 229.546 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       24    0.000    0.000    0.000    0.000 numerictypes.py:513(_scalar_type_key)
       16    0.000    0.000    0.000    0.000 axis.py:1029(_translate_tick_params)
      120    0.000    0.000    0.000    0.000 lines.py:540(set_markevery)
        1    0.000    0.000    0.000    0.000 numerictypes.py:440(_construct_lookups)
       28    0.000    0.000    0.000    0.000 markers.py:378(get_transform)
      139    0.000    0.000    0.000    0.000 core.py:1973(__eq__)
       50    0.000    0.000    0.000    0.000 _internal.py:869(_ufunc_doc_signature_formatter)
        4    0.000    0.000    0.000    0.000 transforms.py:534(shrunk_to_aspect)
       28    0.000    0.000    0.000    0.000 scale.py:699(scale_factory)
     30/9    0.000    0.000    0.004    0.000 core.py:4524(leave_whitespace)
        1    0.000    0.000    0.000    0.000 pickle.py:1136(_Unpickler)
       15    0.000    0.000    0.000    0.000 pathlib.py:849(with_name)
        8    0.000    0.000    0.000    0.000 transforms.py:1057(set)
      104    0.000    0.000    0.000    0.000 deprecation.py:205(<listcomp>)
        1    0.000    0.000    0.001    0.001 dates.py:1(<module>)
        2    0.000    0.000    0.198    0.099 pyplot.py:691(figure)
        1    0.000    0.000    0.004    0.004 legend.py:1(<module>)
       32    0.000    0.000    0.000    0.000 {method 'new_block' of 'ImagingCore' objects}
       82    0.000    0.000    0.000    0.000 overrides.py:121(decorator)
        8    0.000    0.000    0.001    0.000 core.py:1828(masked_where)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:957(load_end)
        2    0.000    0.000    0.026    0.013 backend_bases.py:2813(__init__)
      174    0.000    0.000    0.000    0.000 {built-in method math.radians}
       22    0.000    0.000    0.000    0.000 core.py:4037(_generateDefaultName)
       44    0.000    0.000    0.000    0.000 core.py:3063(_generateDefaultName)
       16    0.000    0.000    0.000    0.000 _base.py:971(get_xaxis_text2_transform)
      224    0.000    0.000    0.000    0.000 text.py:1335(get_usetex)
        1    0.000    0.000    0.000    0.000 ticker.py:2251(LogLocator)
       14    0.000    0.000    0.000    0.000 {method 'encode' of 'ImagingEncoder' objects}
        4    0.000    0.000    0.032    0.008 pyplot.py:359(_warn_if_gui_out_of_main_thread)
      104    0.000    0.000    0.000    0.000 deprecation.py:99(deprecated)
       36    0.000    0.000    0.000    0.000 {method 'splitlist' of '_tkinter.tkapp' objects}
        4    0.000    0.000    0.040    0.010 __init__.py:2768(_create)
      120    0.000    0.000    0.000    0.000 lines.py:1229(set_markerfacecoloralt)
       34    0.000    0.000    0.000    0.000 patches.py:317(_set_edgecolor)
       46    0.000    0.000    0.000    0.000 __init__.py:1537(_root)
        1    0.000    0.000    0.007    0.007 cm.py:1(<module>)
       40    0.000    0.000    0.000    0.000 _base.py:567(<dictcomp>)
        1    0.000    0.000    0.000    0.000 pyplot.py:123(install_repl_displayhook)
       78    0.000    0.000    0.000    0.000 core.py:4038(<genexpr>)
   134/34    0.000    0.000    0.001    0.000 core.py:1913(__str__)
        2    0.000    0.000    0.002    0.001 quiver.py:546(set_UVC)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1627(FigureCanvasBase)
      168    0.000    0.000    0.000    0.000 cm.py:78(__getitem__)
       48    0.000    0.000    0.001    0.000 fromnumeric.py:3754(round_)
       27    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
  168/160    0.000    0.000    0.000    0.000 spines.py:202(_ensure_position_is_set)
       57    0.000    0.000    0.000    0.000 pathlib.py:804(name)
       14    0.000    0.000    0.000    0.000 Image.py:533(_close_fp)
        2    0.000    0.000    0.000    0.000 __init__.py:2282(_loadtk)
        2    0.000    0.000    0.002    0.001 quiver.py:529(get_datalim)
        1    0.000    0.000    0.002    0.002 hmac.py:1(<module>)
        2    0.000    0.000    0.001    0.000 backend_agg.py:405(get_renderer)
       21    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
        1    0.000    0.000    0.002    0.002 widgets.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:2049(__init__)
        2    0.000    0.000    0.026    0.013 _backend_tk.py:455(__init__)
       34    0.000    0.000    0.001    0.000 patches.py:343(_set_facecolor)
        1    0.000    0.000    0.004    0.004 shutil.py:1(<module>)
       20    0.000    0.000    0.000    0.000 contextlib.py:211(contextmanager)
       66    0.000    0.000    0.001    0.000 __init__.py:1353(bind)
     12/8    0.000    0.000    0.017    0.002 axis.py:583(__get__)
      120    0.000    0.000    0.000    0.000 lines.py:1209(set_markeredgecolor)
        2    0.000    0.000    0.001    0.000 collections.py:76(__init__)
       58    0.000    0.000    0.000    0.000 results.py:210(__getitem__)
       16    0.000    0.000    0.000    0.000 _base.py:3556(_validate_converted_limits)
       54    0.000    0.000    0.000    0.000 ImageFile.py:572(_safe_read)
        4    0.000    0.000    0.000    0.000 stride_tricks.py:340(_broadcast_to)
    60/59    0.000    0.000    0.001    0.000 {method 'view' of 'numpy.ndarray' objects}
      6/4    0.000    0.000    0.002    0.000 _base.py:3534(get_xlim)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        1    0.000    0.000    0.193    0.193 figure.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dataclasses.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
        7    0.000    0.000    0.003    0.000 enum.py:483(_convert_)
       24    0.000    0.000    0.000    0.000 dviread.py:220(decorate)
       28    0.000    0.000    0.000    0.000 lines.py:932(get_markeredgecolor)
       42    0.000    0.000    0.000    0.000 Image.py:1183(copy)
       38    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(any)
      201    0.000    0.000    0.000    0.000 shape_base.py:77(_atleast_2d_dispatcher)
       48    0.000    0.000    0.000    0.000 ticker.py:1932(closeto)
       35    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
       44    0.000    0.000    0.000    0.000 font_manager.py:1159(score_weight)
       28    0.000    0.000    0.000    0.000 pathlib.py:839(stem)
      160    0.000    0.000    0.000    0.000 axis.py:560(formatter)
       14    0.000    0.000    0.001    0.000 core.py:115(doc_note)
        2    0.000    0.000    0.002    0.001 _base.py:2809(autoscale_view)
       82    0.000    0.000    0.000    0.000 overrides.py:110(set_module)
        3    0.000    0.000    0.008    0.003 __init__.py:2(<module>)
        3    0.000    0.000    0.000    0.000 six.py:866(wrapper)
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
       16    0.000    0.000    0.000    0.000 deprecation.py:257(rename_parameter)
        1    0.000    0.000    0.022    0.022 image.py:1(<module>)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:203(_add_array_type)
        2    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.042    0.042 axes3d.py:1(<module>)
        2    0.000    0.000    0.022    0.011 axis.py:2604(_update_label_position)
      230    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        2    0.000    0.000    0.000    0.000 {method 'enumerate_versions' of 'gi.Repository' objects}
       39    0.000    0.000    0.000    0.000 pathlib.py:728(__fspath__)
       40    0.000    0.000    0.000    0.000 _base.py:564(_axis_map)
    24/12    0.000    0.000    0.001    0.000 core.py:4242(parseImpl)
       14    0.000    0.000    0.000    0.000 transforms.py:784(frozen)
        2    0.000    0.000    0.001    0.000 colors.py:1008(_init)
        1    0.000    0.000    0.048    0.048 overrides.py:1(<module>)
        1    0.000    0.000    0.008    0.008 __init__.py:21(<module>)
       16    0.000    0.000    0.000    0.000 markers.py:811(_set_tickdown)
        8    0.000    0.000    0.000    0.000 axis.py:1318(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:2974(Regex)
       28    0.000    0.000    0.001    0.000 transforms.py:2772(get_transformed_points_and_affine)
        1    0.000    0.000    0.001    0.001 ExifTags.py:21(Base)
       32    0.000    0.000    0.000    0.000 warnings.py:477(__exit__)
       12    0.000    0.000    0.005    0.000 axis.py:1494(get_majorticklocs)
       14    0.000    0.000    0.001    0.000 _backend_tk.py:903(createToolTip)
       48    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(around)
       18    0.000    0.000    0.000    0.000 _ufunc_config.py:430(__enter__)
       50    0.000    0.000    0.000    0.000 core.py:131(get_object_signature)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1(<module>)
       20    0.000    0.000    0.000    0.000 colors.py:1180(reversed)
      321    0.000    0.000    0.000    0.000 typing.py:1149(cast)
       40    0.000    0.000    0.000    0.000 backend_bases.py:983(set_joinstyle)
       14    0.000    0.000    0.000    0.000 Image.py:400(_getencoder)
       70    0.000    0.000    0.000    0.000 transforms.py:1776(__array__)
        1    0.000    0.000    0.001    0.001 extras.py:1(<module>)
       26    0.000    0.000    0.000    0.000 core.py:6837(getdoc)
        1    0.000    0.000    0.002    0.002 mathtext.py:1(<module>)
       48    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(result_type)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
        1    0.000    0.000    0.000    0.000 figure.py:2157(SubFigure)
    33/15    0.000    0.000    0.001    0.000 core.py:4512(parseImpl)
        1    0.000    0.000    0.017    0.017 geo.py:1(<module>)
      349    0.000    0.000    0.000    0.000 enum.py:753(value)
        1    0.000    0.000    0.020    0.020 art3d.py:5(<module>)
      222    0.000    0.000    0.000    0.000 transforms.py:1338(<genexpr>)
       60    0.000    0.000    0.018    0.000 re.py:250(compile)
       62    0.000    0.000    0.002    0.000 core.py:3759(<listcomp>)
        3    0.000    0.000    0.000    0.000 tokenize.py:83(_all_string_prefixes)
       40    0.000    0.000    0.000    0.000 backend_bases.py:908(set_antialiased)
       18    0.000    0.000    0.000    0.000 __init__.py:62(_process_keys)
        1    0.000    0.000    0.031    0.031 py3k.py:1(<module>)
       50    0.000    0.000    0.000    0.000 _collections_abc.py:760(__iter__)
      109    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        6    0.000    0.000    0.000    0.000 colors.py:1280(process_value)
       14    0.000    0.000    0.000    0.000 Image.py:671(__array_interface__)
       51    0.000    0.000    0.000    0.000 core.py:1890(set_name)
      133    0.000    0.000    0.000    0.000 typing.py:358(<genexpr>)
      104    0.000    0.000    0.000    0.000 {built-in method _tkinter._flatten}
        1    0.000    0.000    0.013    0.013 lines.py:1(<module>)
       33    0.000    0.000    0.000    0.000 deprecation.py:176(finalize)
       97    0.000    0.000    0.000    0.000 exceptions.py:46(__init__)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
        8    0.000    0.000    0.002    0.000 spines.py:285(draw)
        1    0.000    0.000    0.000    0.000 lines.py:204(Line2D)
        1    0.000    0.000    0.003    0.003 PngImagePlugin.py:33(<module>)
       41    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
       28    0.000    0.000    0.000    0.000 rcsetup.py:64(<dictcomp>)
        1    0.000    0.000    0.001    0.001 encoder.py:1(<module>)
        4    0.000    0.000    0.000    0.000 backend_bases.py:2135(get_width_height)
       32    0.000    0.000    0.000    0.000 units.py:56(_is_natively_supported)
       24    0.000    0.000    0.000    0.000 markers.py:797(_set_tickright)
       16    0.000    0.000    0.000    0.000 markers.py:805(_set_tickup)
       24    0.000    0.000    0.000    0.000 ticker.py:1942(le)
       55    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
       18    0.000    0.000    0.000    0.000 ImageFile.py:251(<listcomp>)
      142    0.000    0.000    0.000    0.000 multiarray.py:740(dot)
       20    0.000    0.000    0.004    0.000 text.py:101(_get_text_metrics_with_cache_impl)
        8    0.000    0.000    0.000    0.000 __init__.py:329(__init__)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 figure.py:2376(Figure)
       14    0.000    0.000    0.000    0.000 __init__.py:141(_check_size)
       32    0.000    0.000    0.000    0.000 os.py:748(encode)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:347(__init__)
      130    0.000    0.000    0.000    0.000 {method 'pixel_access' of 'ImagingCore' objects}
      108    0.000    0.000    0.000    0.000 {built-in method zlib.crc32}
        1    0.000    0.000    0.008    0.008 quiver.py:1(<module>)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:507(chunk_pHYs)
       56    0.000    0.000    0.000    0.000 backend_agg.py:273(points_to_pixels)
        1    0.000    0.000    0.000    0.000 axis.py:604(Axis)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:915(load_prepare)
       14    0.000    0.000    0.000    0.000 typing.py:586(__init__)
       32    0.000    0.000    0.005    0.000 ImageTk.py:62(_pyimagingtkcall)
      114    0.000    0.000    0.000    0.000 __init__.py:185(keys)
      104    0.000    0.000    0.000    0.000 _docstring.py:86(copy)
       24    0.000    0.000    0.000    0.000 _ufunc_config.py:452(_no_nep50_warning)
       24    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 uuid.py:132(__init__)
       40    0.000    0.000    0.000    0.000 backend_bases.py:913(set_capstyle)
        1    0.000    0.000    0.001    0.001 figure.py:181(FigureBase)
      248    0.000    0.000    0.000    0.000 patches.py:2244(<genexpr>)
        1    0.000    0.000    0.001    0.001 dviread.py:1(<module>)
        1    0.000    0.000    0.000    0.000 zipfile.py:1(<module>)
     10/4    0.000    0.000    0.001    0.000 core.py:4226(streamline)
       14    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
       20    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.001    0.001 helpers.py:545(_makeTags)
