LebwohlLasher.py: Size: 150, Steps: 150, T*: 0.500: Order: 0.325, Time: 91.171391 s
         15096756 function calls (15072859 primitive calls) in 98.508 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 parse.py:191(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 pathlib.py:483(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1177(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:204(_concrete_ndptr)
        1    0.000    0.000    0.000    0.000 core.py:190(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        1    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        1    0.000    0.000    0.000    0.000 commondialog.py:14(Dialog)
        1    0.000    0.000    0.000    0.000 simpledialog.py:116(Dialog)
        1    0.000    0.000    0.000    0.000 __init__.py:2527(BaseWidget)
        1    0.000    0.000    0.000    0.000 layout_engine.py:133(TightLayoutEngine)
        1    0.000    0.000    0.000    0.000 mlab.py:843(GaussianKDE)
        1    0.000    0.000    0.000    0.000 dates.py:658(ConciseDateFormatter)
        1    0.000    0.000    0.000    0.000 dates.py:1120(DateLocator)
        1    0.000    0.000    0.000    0.000 _parser.py:1373(_result)
        1    0.000    0.000    0.000    0.000 calendar.py:293(TextCalendar)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 readers.py:35(ZipReader)
        1    0.000    0.000    0.000    0.000 __init__.py:69(InitializedState)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1229(<lambda>)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1752(is_saving)
        4    0.000    0.000    0.000    0.000 backend_bases.py:2084(device_pixel_ratio)
        1    0.000    0.000    0.000    0.000 artist.py:88(_finalize_rasterization)
        9    0.000    0.000    0.000    0.000 core.py:4066(<genexpr>)
        1    0.000    0.000    0.000    0.000 transforms.py:1766(AffineBase)
        2    0.000    0.000    0.000    0.000 transforms.py:273(x1)
        4    0.000    0.000    0.000    0.000 colors.py:1252(vmax)
        1    0.000    0.000    0.000    0.000 colors.py:1800(SymLogNorm)
        1    0.000    0.000    0.000    0.000 colors.py:60(_ColorMapping)
        1    0.000    0.000    0.000    0.000 typing.py:798(_VariadicGenericAlias)
        1    0.000    0.000    0.000    0.000 typing.py:1581(SupportsRound)
        1    0.000    0.000    0.000    0.000 selectors.py:341(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 subprocess.py:939(__del__)
        2    0.000    0.000    0.000    0.000 inspect.py:1558(_is_type)
        1    0.000    0.000    0.000    0.000 _mathtext.py:979(Char)
        1    0.000    0.000    0.000    0.000 index_tricks.py:563(__init__)
        1    0.000    0.000    0.000    0.000 _exceptions.py:38(_UFuncBinaryResolutionError)
        1    0.000    0.000    0.000    0.000 pathlib.py:479(_Selector)
        2    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _globals.py:60(_NoValueType)
        1    0.000    0.000    0.000    0.000 threading.py:900(_set_native_id)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:183(_ndptr)
        6    0.000    0.000    0.000    0.000 core.py:846(__init__)
       11    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        3    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:2010(wm_deiconify)
        2    0.000    0.000    0.000    0.000 __init__.py:2035(wm_frame)
        1    0.000    0.000    0.000    0.000 __init__.py:501(StringVar)
        1    0.000    0.000    0.000    0.000 layout_engine.py:212(ConstrainedLayoutEngine)
        1    0.000    0.000    0.000    0.000 polar.py:547(RadialTick)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:985(_DOF_estimator)
        1    0.000    0.000    0.000    0.000 _parser.py:219(_resultbase)
        2    0.000    0.000    0.000    0.000 six.py:114(_resolve)
        1    0.000    0.000    0.000    0.000 six.py:159(_resolve)
        2    0.000    0.000    0.000    0.000 figure.py:2688(get_layout_engine)
        2    0.000    0.000    0.000    0.000 _base.py:3987(set_navigate_mode)
        1    0.000    0.000    0.000    0.000 widgets.py:28(LockDraw)
        1    0.000    0.000    0.000    0.000 widgets.py:153(Button)
        2    0.000    0.000    0.000    0.000 backend_bases.py:924(set_clip_rectangle)
        4    0.000    0.000    0.000    0.000 artist.py:733(get_figure)
        1    0.000    0.000    0.000    0.000 collections.py:1345(AsteriskPolygonCollection)
        1    0.000    0.000    0.000    0.000 core.py:3550(LineStart)
        1    0.000    0.000    0.000    0.000 core.py:5680(Group)
        4    0.000    0.000    0.000    0.000 results.py:261(__len__)
        1    0.000    0.000    0.000    0.000 core.py:130(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:942(_CacheType)
        1    0.000    0.000    0.000    0.000 core.py:2562(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 transforms.py:2538(BboxTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2640(BboxTransformFrom)
        1    0.000    0.000    0.000    0.000 transforms.py:2702(AffineDeltaTransform)
        1    0.000    0.000    0.000    0.000 scale.py:201(LogTransform)
        1    0.000    0.000    0.000    0.000 ImageFile.py:380(Parser)
        1    0.000    0.000    0.000    0.000 ImageMode.py:21(ModeDescriptor)
        1    0.000    0.000    0.000    0.000 TiffTags.py:24(TagInfo)
        1    0.000    0.000    0.000    0.000 colors.py:1921(BoundaryNorm)
        1    0.000    0.000    0.000    0.000 Image.py:185(Palette)
        1    0.000    0.000    0.000    0.000 __init__.py:27(classproperty)
        1    0.000    0.000    0.000    0.000 typing.py:1531(SupportsFloat)
        1    0.000    0.000    0.000    0.000 typing.py:1541(SupportsComplex)
        1    0.000    0.000    0.000    0.000 selectors.py:206(_BaseSelectorImpl)
        5    0.000    0.000    0.000    0.000 typing.py:286(__init_subclass__)
        1    0.000    0.000    0.000    0.000 subprocess.py:241(_cleanup)
        1    0.000    0.000    0.000    0.000 __init__.py:201(__getattr__)
        1    0.000    0.000    0.000    0.000 __init__.py:692(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:1200(__init__)
        1    0.000    0.000    0.000    0.000 tokenize.py:45(TokenInfo)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1229(Vlist)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:15(DummyArray)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:46(PytestTester)
        2    0.000    0.000    0.000    0.000 index_tricks.py:762(__init__)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_typeDict}
        1    0.000    0.000    0.000    0.000 __future__.py:81(_Feature)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 threading.py:494(Event)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        7    0.000    0.000    0.000    0.000 enum.py:1009(<lambda>)
        3    0.000    0.000    0.000    0.000 functools.py:938(__set_name__)
        3    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:2628(Button)
        1    0.000    0.000    0.000    0.000 __init__.py:3444(Scale)
        1    0.000    0.000    0.000    0.000 polar.py:257(_AxisWrapper)
        1    0.000    0.000    0.000    0.000 _trifinder.py:24(TrapezoidMapTriFinder)
        1    0.000    0.000    0.000    0.000 legend_handler.py:362(HandlerStepPatch)
        1    0.000    0.000    0.000    0.000 legend_handler.py:632(HandlerStem)
        1    0.000    0.000    0.000    0.000 dates.py:627(DateFormatter)
        1    0.000    0.000    0.000    0.000 _common.py:6(weekday)
        1    0.000    0.000    0.000    0.000 tz.py:328(_ttinfo)
        1    0.000    0.000    0.000    0.000 tz.py:874(tzrange)
        1    0.000    0.000    0.000    0.000 _parser.py:1371(_tzparser)
        3    0.000    0.000    0.000    0.000 six.py:864(add_metaclass)
        2    0.000    0.000    0.000    0.000 gridspec.py:199(<listcomp>)
        1    0.000    0.000    0.000    0.000 _base.py:35(_axis_method_wrapper)
        1    0.000    0.000    0.000    0.000 _adapters.py:112(OrphanPath)
        1    0.000    0.000    0.000    0.000 dviread.py:573(DviFont)
        1    0.000    0.000    0.000    0.000 dviread.py:664(Vf)
        1    0.000    0.000    0.000    0.000 backend_tools.py:342(RubberbandBase)
        1    0.000    0.000    0.000    0.000 core.py:110(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:129(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:2340(Token)
        1    0.000    0.000    0.000    0.000 core.py:2420(Empty)
        1    0.000    0.000    0.000    0.000 scale.py:620(LogitScale)
        1    0.000    0.000    0.000    0.000 scale.py:89(LinearScale)
        1    0.000    0.000    0.000    0.000 ImageFile.py:690(PyDecoder)
        1    0.000    0.000    0.000    0.000 rcsetup.py:51(ValidateInStrings)
        1    0.000    0.000    0.000    0.000 colors.py:82(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:591(maxdict)
        1    0.000    0.000    0.000    0.000 gzip.py:74(_PaddedFile)
        1    0.000    0.000    0.000    0.000 typing.py:1571(SupportsAbs)
        1    0.000    0.000    0.000    0.000 __init__.py:559(get_cachedir)
        1    0.000    0.000    0.000    0.000 __init__.py:475(StringTemplateStyle)
        4    0.000    0.000    0.000    0.000 core.py:6521(__has_singleton)
        1    0.000    0.000    0.000    0.000 mathtext.py:37(MathtextBackend)
        1    0.000    0.000    0.000    0.000 _mathtext.py:91(Output)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1404(Kern)
        1    0.000    0.000    0.000    0.000 utils.py:126(_Deprecate)
        1    0.000    0.000    0.000    0.000 index_tricks.py:212(MGridClass)
        1    0.000    0.000    0.000    0.000 _exceptions.py:54(_UFuncNoLoopError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:132(AxisError)
        2    0.000    0.000    0.000    0.000 arrayprint.py:493(_recursive_guard)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:2519(_cumsum_dispatcher)
        1    0.000    0.000    0.000    0.000 pathlib.py:1002(PurePosixPath)
        1    0.000    0.000    0.000    0.000 parse.py:326(DefragResult)
        1    0.000    0.000    0.000    0.000 _version.py:20(get_versions)
        1    0.000    0.000    0.000    0.000 threading.py:364(notify_all)
        1    0.000    0.000    0.000    0.000 core.py:195(<listcomp>)
        2    0.000    0.000    0.000    0.000 core.py:220(_get_dtype_of)
        3    0.000    0.000    0.000    0.000 sre_parse.py:288(seek)
        2    0.000    0.000    0.000    0.000 contextlib.py:381(_exit_wrapper)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1211(_find_parent_path_names)
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 PpmImagePlugin.py:53(PpmImageFile)
        1    0.000    0.000    0.000    0.000 __init__.py:1899(XView)
        1    0.000    0.000    0.000    0.000 __init__.py:2598(Toplevel)
        2    0.000    0.000    0.000    0.000 _backend_tk.py:277(get_tk_widget)
        1    0.000    0.000    0.000    0.000 legend_handler.py:525(HandlerErrorbar)
        1    0.000    0.000    0.000    0.000 rrule.py:305(rrule)
        2    0.000    0.000    0.000    0.000 gridspec.py:191(<listcomp>)
        2    0.000    0.000    0.000    0.000 axis.py:580(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1587(DraggableOffsetBox)
        1    0.000    0.000    0.000    0.000 spines.py:480(SpinesProxy)
        1    0.000    0.000    0.000    0.000 backend_tools.py:370(ToolQuit)
        9    0.000    0.000    0.000    0.000 core.py:4067(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:4727(__init__)
        1    0.000    0.000    0.000    0.000 core.py:4704(FollowedBy)
        1    0.000    0.000    0.000    0.000 transforms.py:2581(BboxTransformTo)
        1    0.000    0.000    0.000    0.000 transforms.py:2676(ScaledTranslation)
        1    0.000    0.000    0.000    0.000 scale.py:577(LogitTransform)
        1    0.000    0.000    0.000    0.000 scale.py:602(LogisticTransform)
        1    0.000    0.000    0.000    0.000 ticker.py:1910(_Edge_integer)
        1    0.000    0.000    0.000    0.000 ticker.py:2623(AsinhLocator)
        1    0.000    0.000    0.000    0.000 ImageFile.py:740(PyEncoder)
        2    0.000    0.000    0.000    0.000 rcsetup.py:387(validate_fontstretch)
        1    0.000    0.000    0.000    0.000 __init__.py:108(_StrongRef)
        1    0.000    0.000    0.000    0.000 __init__.py:2048(_OrderedSet)
        7    0.000    0.000    0.000    0.000 typing.py:1362(overload)
        1    0.000    0.000    0.000    0.000 typing.py:1551(SupportsBytes)
        1    0.000    0.000    0.000    0.000 selectors.py:60(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 __init__.py:1125(FileHandler)
        1    0.000    0.000    0.000    0.000 linecache.py:53(checkcache)
        1    0.000    0.000    0.000    0.000 _mathtext.py:815(FontConstantsBase)
        1    0.000    0.000    0.000    0.000 threading.py:246(__enter__)
        1    0.000    0.000    0.000    0.000 threading.py:249(__exit__)
        1    0.000    0.000    0.000    0.000 _internal.py:243(c_void_p)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1222(IntegerFormat)
        1    0.000    0.000    0.000    0.000 _exceptions.py:81(_UFuncInputCastingError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:99(_UFuncOutputCastingError)
        6    0.000    0.000    0.000    0.000 shape_base.py:19(_atleast_1d_dispatcher)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:874(_sort_dispatcher)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 parse.py:138(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 threading.py:376(Semaphore)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 posixpath.py:52(normcase)
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:3411(Radiobutton)
        1    0.000    0.000    0.000    0.000 __init__.py:525(IntVar)
        1    0.000    0.000    0.000    0.000 __init__.py:571(BooleanVar)
        1    0.000    0.000    0.000    0.000 geo.py:251(AitoffTransform)
