LebwohlLasher: Size: 150, Steps: 150, T*: 0.500: Order: 0.281, Time: 80.334899 s
         2326740 function calls (2302657 primitive calls) in 107.440 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 __init__.py:248(_register_at_fork_reinit_lock)
        2    0.000    0.000    0.000    0.000 inspect.py:1558(_is_type)
        5    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        2    0.000    0.000    0.000    0.000 core.py:3644(shrink_mask)
        1    0.000    0.000    0.000    0.000 core.py:6712(_extrema_operation)
        1    0.000    0.000    0.000    0.000 threading.py:94(_RLock)
        1    0.000    0.000    0.000    0.000 utils.py:126(_Deprecate)
        1    0.000    0.000    0.000    0.000 __init__.py:396(PyDLL)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1278(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 _exceptions.py:99(_UFuncOutputCastingError)
        1    0.000    0.000    0.000    0.000 numerictypes.py:424(_typedict)
        2    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        1    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
        5    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {method 'quit' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.000    0.000 commondialog.py:14(Dialog)
        1    0.000    0.000    0.000    0.000 simpledialog.py:30(SimpleDialog)
        1    0.000    0.000    0.000    0.000 __init__.py:3990(Image)
        1    0.000    0.000    0.000    0.000 _error.py:30(<module>)
        1    0.000    0.000    0.000    0.000 art3d.py:347(Line3DCollection)
        1    0.000    0.000    0.000    0.000 dates.py:1196(RRuleLocator)
        6    0.000    0.000    0.000    0.000 _common.py:13(tzname_in_python2)
        1    0.000    0.000    0.000    0.000 calendar.py:293(TextCalendar)
        2    0.000    0.000    0.000    0.000 _base.py:652(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _base.py:1406(ArtistList)
        1    0.000    0.000    0.000    0.000 zipfile.py:2183(CompleteDirs)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1378(MouseEvent)
        9    0.000    0.000    0.000    0.000 core.py:4067(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:4865(NotAny)
        1    0.000    0.000    0.000    0.000 core.py:2340(Token)
        1    0.000    0.000    0.000    0.000 transforms.py:1766(AffineBase)
        1    0.000    0.000    0.000    0.000 ticker.py:1586(Locator)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:24(Iterator)
        1    0.000    0.000    0.000    0.000 scale.py:29(ScaleBase)
        1    0.000    0.000    0.000    0.000 ImageFile.py:380(Parser)
        2    0.000    0.000    0.000    0.000 rcsetup.py:432(validate_ps_distiller)
        1    0.000    0.000    0.000    0.000 colors.py:60(_ColorMapping)
        1    0.000    0.000    0.000    0.000 __init__.py:27(classproperty)
        4    0.000    0.000    0.000    0.000 __init__.py:119(__eq__)
        1    0.000    0.000    0.000    0.000 __init__.py:475(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 linecache.py:53(checkcache)
        1    0.000    0.000    0.000    0.000 core.py:6545(__array_finalize__)
        2    0.000    0.000    0.000    0.000 core.py:6654(is_masked)
        1    0.000    0.000    0.000    0.000 npyio.py:42(BagObj)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:15(DummyArray)
        1    0.000    0.000    0.000    0.000 index_tricks.py:212(MGridClass)
        2    0.000    0.000    0.000    0.000 __init__.py:437(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:436(LibraryLoader)
        1    0.000    0.000    0.000    0.000 parse.py:146(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 pathlib.py:557(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_typeDict}
        1    0.000    0.000    0.000    0.000 threading.py:494(Event)
        1    0.000    0.000    0.000    0.000 threading.py:1177(_make_invoke_excepthook)
        3    0.000    0.000    0.000    0.000 core.py:806(__init__)
        7    0.000    0.000    0.000    0.000 enum.py:1009(<lambda>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1221(_get_parent_path)
        1    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        3    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 JpegImagePlugin.py:356(JpegImageFile)
        1    0.000    0.000    0.000    0.000 __init__.py:2985(Checkbutton)
        1    0.000    0.000    0.000    0.000 polar.py:547(RadialTick)
        1    0.000    0.000    0.000    0.000 streamplot.py:375(StreamMask)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:15(TriInterpolator)
        1    0.000    0.000    0.000    0.000 legend_handler.py:46(HandlerBase)
        1    0.000    0.000    0.000    0.000 dates.py:1120(DateLocator)
        1    0.000    0.000    0.000    0.000 rrule.py:305(rrule)
        1    0.000    0.000    0.000    0.000 rrule.py:1112(_iterinfo)
        1    0.000    0.000    0.000    0.000 tz.py:874(tzrange)
        1    0.000    0.000    0.000    0.000 _parser.py:219(_resultbase)
        1    0.000    0.000    0.000    0.000 six.py:159(_resolve)
        3    0.000    0.000    0.000    0.000 six.py:864(add_metaclass)
        1    0.000    0.000    0.000    0.000 category.py:168(UnitData)
        4    0.000    0.000    0.000    0.000 axis.py:840(_set_autoscale_on)
        1    0.000    0.000    0.000    0.000 widgets.py:153(Button)
        1    0.000    0.000    0.000    0.000 backend_tools.py:652(ZoomPanBase)
        4    0.000    0.000    0.000    0.000 artist.py:733(get_figure)
        9    0.000    0.000    0.000    0.000 core.py:4066(<genexpr>)
        1    0.000    0.000    0.000    0.000 ImageMode.py:21(ModeDescriptor)
        2    0.000    0.000    0.000    0.000 rcsetup.py:544(validate_sketch)
        1    0.000    0.000    0.000    0.000 __init__.py:591(maxdict)
        1    0.000    0.000    0.000    0.000 typing.py:798(_VariadicGenericAlias)
        1    0.000    0.000    0.000    0.000 selectors.py:206(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 selectors.py:341(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 __init__.py:540(get_configdir)
        1    0.000    0.000    0.000    0.000 __init__.py:1125(FileHandler)
        2    0.000    0.000    0.000    0.000 __init__.py:1230(append)
        1    0.000    0.000    0.000    0.000 tokenize.py:45(TokenInfo)
        6    0.000    0.000    0.000    0.000 core.py:846(__init__)
        4    0.000    0.000    0.000    0.000 core.py:6521(__has_singleton)
        1    0.000    0.000    0.000    0.000 _mathtext.py:267(TruetypeFonts)
        1    0.000    0.000    0.000    0.000 index_tricks.py:570(ndenumerate)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1222(IntegerFormat)
        6    0.000    0.000    0.000    0.000 fromnumeric.py:1341(_searchsorted_dispatcher)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 threading.py:364(notify_all)
        1    0.000    0.000    0.000    0.000 threading.py:376(Semaphore)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:204(_concrete_ndptr)
        3    0.000    0.000    0.000    0.000 sre_parse.py:288(seek)
        1    0.000    0.000    0.000    0.000 __init__.py:2527(BaseWidget)
        1    0.000    0.000    0.000    0.000 __init__.py:501(StringVar)
        1    0.000    0.000    0.000    0.000 mlab.py:843(GaussianKDE)
        1    0.000    0.000    0.000    0.000 legend_handler.py:167(HandlerNpoints)
        1    0.000    0.000    0.000    0.000 tz.py:328(_ttinfo)
        1    0.000    0.000    0.000    0.000 _parser.py:1371(_tzparser)
        2    0.000    0.000    0.000    0.000 gridspec.py:614(num2)
        2    0.000    0.000    0.000    0.000 _base.py:3971(set_navigate)
        1    0.000    0.000    0.000    0.000 _adapters.py:81(ChildPath)
        1    0.000    0.000    0.000    0.000 readers.py:35(ZipReader)
        1    0.000    0.000    0.000    0.000 widgets.py:28(LockDraw)
        1    0.000    0.000    0.000    0.000 dviread.py:573(DviFont)
        3    0.000    0.000    0.000    0.000 dataclasses.py:177(__init__)
        2    0.000    0.000    0.000    0.000 backend_bases.py:924(set_clip_rectangle)
        1    0.000    0.000    0.000    0.000 backend_tools.py:598(ViewsPositionsBase)
        6    0.000    0.000    0.000    0.000 _enums.py:20(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 scale.py:620(LogitScale)
        1    0.000    0.000    0.000    0.000 ImageFile.py:690(PyDecoder)
        2    0.000    0.000    0.000    0.000 Image.py:3460(register_save_all)
        1    0.000    0.000    0.000    0.000 TiffTags.py:24(TagInfo)
        1    0.000    0.000    0.000    0.000 __init__.py:108(_StrongRef)
        1    0.000    0.000    0.000    0.000 typing.py:1581(SupportsRound)
        1    0.000    0.000    0.000    0.000 selectors.py:433(PollSelector)
        5    0.000    0.000    0.000    0.000 typing.py:286(__init_subclass__)
        1    0.000    0.000    0.000    0.000 subprocess.py:241(_cleanup)
        1    0.000    0.000    0.000    0.000 subprocess.py:939(__del__)
        1    0.000    0.000    0.000    0.000 __init__.py:201(__getattr__)
        1    0.000    0.000    0.000    0.000 __init__.py:276(LogRecord)
        1    0.000    0.000    0.000    0.000 __init__.py:692(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:1042(StreamHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1200(__init__)
        1    0.000    0.000    0.000    0.000 _mathtext.py:150(Fonts)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1245(ComplexFloatingFormat)
        2    0.000    0.000    0.000    0.000 arrayprint.py:493(_recursive_guard)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 parse.py:345(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 pathlib.py:510(_PreciseSelector)
        6    0.000    0.000    0.000    0.000 multiarray.py:617(min_scalar_type)
        1    0.000    0.000    0.000    0.000 _globals.py:60(_NoValueType)
        1    0.000    0.000    0.000    0.000 threading.py:900(_set_native_id)
        1    0.000    0.000    0.000    0.000 core.py:190(<listcomp>)
        2    0.000    0.000    0.000    0.000 core.py:220(_get_dtype_of)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1211(_find_parent_path_names)
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 ImageTk.py:79(PhotoImage)
        1    0.000    0.000    0.000    0.000 _trifinder.py:24(TrapezoidMapTriFinder)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:985(_DOF_estimator)
        1    0.000    0.000    0.000    0.000 legend_handler.py:362(HandlerStepPatch)
        1    0.000    0.000    0.000    0.000 _factories.py:8(_TzSingleton)
        1    0.000    0.000    0.000    0.000 six.py:103(MovedModule)
        2    0.000    0.000    0.000    0.000 gridspec.py:191(<listcomp>)
        2    0.000    0.000    0.000    0.000 axis.py:580(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:69(InitializedState)
        1    0.000    0.000    0.000    0.000 spines.py:480(SpinesProxy)
        2    0.000    0.000    0.000    0.000 dataclasses.py:941(<listcomp>)
        2    0.000    0.000    0.000    0.000 backend_bases.py:2057(draw)
        1    0.000    0.000    0.000    0.000 backend_tools.py:314(ToolCursorPosition)
        1    0.000    0.000    0.000    0.000 backend_tools.py:342(RubberbandBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:370(ToolQuit)
        1    0.000    0.000    0.000    0.000 artist.py:88(_finalize_rasterization)
        1    0.000    0.000    0.000    0.000 core.py:3659(WordStart)
        1    0.000    0.000    0.000    0.000 core.py:4671(AtLineStart)
        1    0.000    0.000    0.000    0.000 core.py:4704(FollowedBy)
        1    0.000    0.000    0.000    0.000 core.py:5680(Group)
        4    0.000    0.000    0.000    0.000 results.py:261(__len__)
        1    0.000    0.000    0.000    0.000 core.py:129(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:942(_CacheType)
        1    0.000    0.000    0.000    0.000 core.py:2420(Empty)
        1    0.000    0.000    0.000    0.000 transforms.py:2581(BboxTransformTo)
        1    0.000    0.000    0.000    0.000 transforms.py:2640(BboxTransformFrom)
        1    0.000    0.000    0.000    0.000 transforms.py:2676(ScaledTranslation)
        1    0.000    0.000    0.000    0.000 scale.py:577(LogitTransform)
        1    0.000    0.000    0.000    0.000 ticker.py:1853(MultipleLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:2623(AsinhLocator)
        3    0.000    0.000    0.000    0.000 Image.py:3504(register_decoder)
        2    0.000    0.000    0.000    0.000 {built-in method matplotlib._c_internal_utils.Win32_GetCurrentProcessExplicitAppUserModelID}
        1    0.000    0.000    0.000    0.000 _docstring.py:6(Substitution)
        1    0.000    0.000    0.000    0.000 colors.py:82(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:2048(_OrderedSet)
        1    0.000    0.000    0.000    0.000 selectors.py:60(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 core.py:2378(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:37(MathtextBackend)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1229(Vlist)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:46(PytestTester)
        1    0.000    0.000    0.000    0.000 index_tricks.py:264(OGridClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:563(__init__)
        1    0.000    0.000    0.000    0.000 ast.py:476(_ABC)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:2519(_cumsum_dispatcher)
        1    0.000    0.000    0.000    0.000 parse.py:334(SplitResult)
        1    0.000    0.000    0.000    0.000 parse.py:339(ParseResult)
        1    0.000    0.000    0.000    0.000 pickle.py:73(PickleError)
        1    0.000    0.000    0.000    0.000 pickle.py:84(UnpicklingError)
        9    0.000    0.000    0.000    0.000 _globals.py:86(__repr__)
        3    0.000    0.000    0.000    0.000 functools.py:938(__set_name__)
        3    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
